id,name,city_id
e2916a5a1932737e201c697fbaabfab7,Донбасская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
6418dee31636c8a37031c959630f4349,Донская ул.,b428b92bb123994a56234bb6eeeed414
edf2c5d29640a55cf1ac151f63c69dd4,Донская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
44a9e9c0e147c91a4fa16b5a166b98a0,Донской пер.,24aa25303f0f91ede8ee0c0d324c8ee3
f6e8169fa3373c951ebcfdb6af92ff49,Дорожная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
d0a5f2a8c46d74ed9b82b8111f7aee44,Дорожный (с. Кневичи) пер.,24aa25303f0f91ede8ee0c0d324c8ee3
6c35235d6a265e220da171008d0f4dcb,Достоевского ул.,b428b92bb123994a56234bb6eeeed414
4caf6849426064c1e69d386a9e19e24a,Достоевского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
c872ca95ff4f27c0e11a9ee76274e874,Дружбы ул.,b428b92bb123994a56234bb6eeeed414
245863c66d4fcb64c0cbe13734fc9fdb,Дубинина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
b81880100753fa7030239938448e5fde,Дубки (пос. трудовое) ул.,b428b92bb123994a56234bb6eeeed414
6b8c21f2d07e46f605e2133e375e1f7e,Дубовая ул.,b428b92bb123994a56234bb6eeeed414
03a690e896cde9e6f5f6ba02757fb123,Дубровского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
fe75203a830b552c20c5392049ce372d,Дунаевского ул.,b428b92bb123994a56234bb6eeeed414
45bd2d1345f71c98404e29041d867cc7,Дунайская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
6b939c17637bbf11d049893288dbb721,Дунайский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
57e4884e3e6259952745126481edd379,Ежевичная ул.,b428b92bb123994a56234bb6eeeed414
55652d51d7d4caa92bf3f71cf35eafea,Елецкая ул.,b428b92bb123994a56234bb6eeeed414
7a9b2e13cf87ad17bf9b488ab20f1782,Еловая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
9c042441904ba71cee8285e1d79bdda9,Елочная ул.,b428b92bb123994a56234bb6eeeed414
fbab21f67ed8075190492023da8f522a,Енисейская ул.,b428b92bb123994a56234bb6eeeed414
3f5289efeba94165a3f3283e9d7d8239,Еремича (с. Кролевцы) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
033158f069bf27e4eb356fa2d8288b3f,Есенина ул.,b428b92bb123994a56234bb6eeeed414
acb01e738251fd681f23b4959328580e,Есенина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
f43a9d90d13504fadf65cf06d05efa56,Жамского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
60763b001c5549969dd0bd8235b6a187,Жариковская ул.,b428b92bb123994a56234bb6eeeed414
84f916ec9ee046612142da0584d2bcff,Жасминовая ул.,b428b92bb123994a56234bb6eeeed414
8004205dd6439bcbbe3cf3514ff9dda7,Жданова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
688d8c8f4f7a6a7876e87a75564b34c7,Железнодорожная 4-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
4304152203dae67314e91c9a4a6e3514,Железнодорожная 5-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
8721daca4893ad26179f8b35998ede58,Железнодорожная 6-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
e06f3b045ed581f152c3ec5079b84d69,Железнодорожная ул.,b428b92bb123994a56234bb6eeeed414
55b3cc3d6e5456c8669036792e9857ef,Железнодорожная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
de15d1721d676c6645a0603ce631bba6,Железнодорожный пер.,b428b92bb123994a56234bb6eeeed414
3e4facefac543e012601828218a7fa56,Жемчужная ул.,b428b92bb123994a56234bb6eeeed414
853c885bd8376ce14afc650b0929c74a,Жемчужный пер.,b428b92bb123994a56234bb6eeeed414
aecf6fb08749dbed5d92758c3b6f26b7,Женьшеневая ул.,b428b92bb123994a56234bb6eeeed414
9d49b83d3387f518d55e5cd8aa131331,Живописный (о. Русский) пер.,b428b92bb123994a56234bb6eeeed414
9fec0dfb8ff6bb1cf6126dc933be3489,Жигура ул.,b428b92bb123994a56234bb6eeeed414
d64b9092e8595229f5bc84853804dc94,Житкова (о. Русский) пос.,b428b92bb123994a56234bb6eeeed414
acbca605ce72b68b08e888932a537992,Житкова (о. русский) ул.,b428b92bb123994a56234bb6eeeed414
3071f0c119705b0b6a18b27b37b3c093,Жуковского ул.,b428b92bb123994a56234bb6eeeed414
9c064fb03924d1718e57e47ad9dc4438,Жуковского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
4c5edee2dabbed74f937def1177397d9,Забайкальская ул.,b428b92bb123994a56234bb6eeeed414
cfe0c485086e149d51b9f544bc88ae1d,Заветная (пос. трудовое) ул.,b428b92bb123994a56234bb6eeeed414
e93425ff793d3caaac2f84a9d01f653a,Заводская (с. Кневичи) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
db445ba06174120d0433a15ac3fb4347,Заводская ул.,b428b92bb123994a56234bb6eeeed414
37118e58d482db70988f383dee3f6186,Заводской пер.,24aa25303f0f91ede8ee0c0d324c8ee3
b07562f82123b573f296ce7589d40c7d,Заводской пр-д,24aa25303f0f91ede8ee0c0d324c8ee3
5666509e57ee851753dac5288f9719ef,Завойко ул.,b428b92bb123994a56234bb6eeeed414
6c5362072d7644738c28d51999271c15,Загородная ул.,b428b92bb123994a56234bb6eeeed414
bfa5c1fd641af9d5f2bcf9882f77f08e,Загородная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
55960871ecaecf851fd77aceaa013e3f,Залесная ул.,b428b92bb123994a56234bb6eeeed414
98462c9c6a1a96cec4f1e4b8e5c374fa,Заозерная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
34210cf30d520948c38dd3d99204c0f4,Западная 1-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
9b249a7d68a2c26ac231e172a11473b3,Западная 2-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
b3504c687bc68b340d26eb2dba7a038b,Западная ул.,b428b92bb123994a56234bb6eeeed414
10ac8c62ba6b0264289826bf60b3c455,Западная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0a05bbe615c9bf2c52e01755d86b89d4,Западный пер.,24aa25303f0f91ede8ee0c0d324c8ee3
4aeb785b424a2d2e85daeffe78bf7e8c,Заповедная (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
10c941b7a64e0a513a0cd3d3e8b8fdca,Запорожская ул.,b428b92bb123994a56234bb6eeeed414
c3329e2d6f005e65147a1d0533e2abdf,Зареченский 1-й пер.,24aa25303f0f91ede8ee0c0d324c8ee3
546c3c4697639544c71a842366e467b5,Зареченский 2-й пер.,24aa25303f0f91ede8ee0c0d324c8ee3
b22de30e283bc3bd9df1353fa0d8fd61,Заречная (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
c4df5ae022fbe080268e3ed31f944496,Заречная 1-я ул.,b428b92bb123994a56234bb6eeeed414
012762c583e82bdbdc09d103c447b5dd,Заречная ул.,b428b92bb123994a56234bb6eeeed414
9650fa96b10d2a98ed9a2cfa7bff57ef,Заречная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
baee72830daef987eee9b1992d37406a,Заслонова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
ef4c82b294874a86e58934b3422782fd,Захарова ул.,b428b92bb123994a56234bb6eeeed414
bbc3aa6c1924ba7aa571cb4d588355d3,Зейская ул.,b428b92bb123994a56234bb6eeeed414
b997a14fd60a2925ed735055c4dac8d8,Зейская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
e2e3b7fb9a8a6a01d9a9145c84640fd9,Зеленая (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
342526dc6c1b10ded0f82d93f3355494,Зелёная (у. Соловей-Ключ) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
3a449c22e0c5b3e85a882dab61ff004f,Зеленая ул.,b428b92bb123994a56234bb6eeeed414
22bc41e1eb9ddd35f1bee76c0eb278a8,Зеленая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
cbec0411c246518628a7664d1f4bce88,Зеленый б-р,24aa25303f0f91ede8ee0c0d324c8ee3
f20d5dba9191312c67a2aa0289f8ac57,Зеленый Бульвар ул.,b428b92bb123994a56234bb6eeeed414
dd6ec9be07760bb042ff77fdc20e51cd,Зеленый пер.,b428b92bb123994a56234bb6eeeed414
104541e06a7041fd8bac1fe4f0de6dd5,Земляничная ул.,b428b92bb123994a56234bb6eeeed414
efccf9c00b09c3cc13974a20513e5ddd,Земляничная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0cc55c4366f422b93497c066d2ec00bc,Зенитная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
2d39d6a436e0e85c0211262dddd27309,Зиганшина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
45b114c272a10e73b9f9efa4468de987,Зои Космодемьянской ул.,b428b92bb123994a56234bb6eeeed414
3c5d45cd30c54fb3a82ae3b3d4f22919,Зои Космодемьянской ул.,24aa25303f0f91ede8ee0c0d324c8ee3
507dbc9487e7531f7ac25a346e437564,Зоологическая (пос. Олений) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
7885ff724fd5332b8803b79337d72866,Зоологическая (с. олений) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
b2ce8492e513af42f77f0f90f3f8c7f1,Зорге (с. Ясное) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
258c4966734721d5dfb63342dd8046fc,Зорге-2 (с. ясное) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
567dba7dd417873330d8b0dcd1265f1f,Ивановская ул.,b428b92bb123994a56234bb6eeeed414
df80dadee096db0f869e9b9f4d53ef19,Ивановская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
b5e1c8acb9fa0323581eb0075aa22f26,Ивовая ул.,b428b92bb123994a56234bb6eeeed414
0803582278bca74ae40c1462ad3b7a00,Извилистая ул.,b428b92bb123994a56234bb6eeeed414
bdb8b2e618c8e18515ec8c83e49703be,Изумрудная ул.,b428b92bb123994a56234bb6eeeed414
fe43f6c4c6bd63550c4312b8edc99d5a,Изюбриевая ул.,b428b92bb123994a56234bb6eeeed414
2b045aed62a3ca490fde36fdad2b78f2,Ильичева ул.,b428b92bb123994a56234bb6eeeed414
e6a71ec78b4a6003fd3d5d70821c423f,Ильменская ул.,b428b92bb123994a56234bb6eeeed414
adce0b03a6451ab96e557114938574c1,им.Анатолия Ганжи ул.,24aa25303f0f91ede8ee0c0d324c8ee3
970e98078a18afb3dc1d2124a2f957e5,Иманская ул.,b428b92bb123994a56234bb6eeeed414
0f46b1592b99d2b947989a1ffe708289,имени Рахманинова ул.,b428b92bb123994a56234bb6eeeed414
290930b4761cb3cd80da279b069ff0ca,имени Сергея Рахманинова ( ул.,b428b92bb123994a56234bb6eeeed414
5a1337df949bf8d161258109108fa492,Импортная ул.,b428b92bb123994a56234bb6eeeed414
5722b1982334b262d02927732aa4b732,Индустриальная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
d188bf25593574b6b035cfe946edeefe,Инженерная ул.,b428b92bb123994a56234bb6eeeed414
93e837a3f7c5bde1a6e2ccb85e84f6a4,Инженерный пер.,b428b92bb123994a56234bb6eeeed414
1f0c3a6cb788cdfc185e25a1bddacb08,Иннокентьевская ул.,b428b92bb123994a56234bb6eeeed414
dec49a4caff9bc5a543321438f64c580,Интернациональная ул.,b428b92bb123994a56234bb6eeeed414
b168d484c11ce09d1e58678fee86ed2f,Интернациональная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
23e45a3b0c42319549c7c323f022632e,Иркутская ул.,b428b92bb123994a56234bb6eeeed414
c8394f4d3665325c11b836e887b62139,Иркутская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
e72aee5ddbe730d5e72b79193c5ce46d,Иртышская ул.,b428b92bb123994a56234bb6eeeed414
43dd56bc8acc21bb4183bb2518f99eee,Иртышский пер.,b428b92bb123994a56234bb6eeeed414
1128d8bc8ef21d9c4fbdae2305d410da,Исторический пер.,b428b92bb123994a56234bb6eeeed414
f919c8a6dd57864e968cdd7d2a2cc56d,Казанская ул.,b428b92bb123994a56234bb6eeeed414
a0b3b62be9002ed9a3eec4018a2eb232,Казанская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
b220216075ad3a3fe1bbdb48a8ed9f74,Калинина (о. Рейнеке) ул.,b428b92bb123994a56234bb6eeeed414
912fb1215759ed0190fcaa0fa84d3047,Калинина ул.,b428b92bb123994a56234bb6eeeed414
54fc24f22ee194a4ba0362af144a2090,Калинина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
e70413b0ca051bc19c77710afb350b7a,Калининградская ул.,b428b92bb123994a56234bb6eeeed414
f8e5196633e85898422a631c0a744157,Калининская ул.,b428b92bb123994a56234bb6eeeed414
cc476abbca262e50ee0e6ca32b628049,Калиновая ул.,b428b92bb123994a56234bb6eeeed414
9441ee7778f828dd1441ca3a5eb015a2,Каляева ул.,b428b92bb123994a56234bb6eeeed414
6b666b7be06a9b90ec1f43451b9852e1,Каманина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
e0236b79a3c0486a4addf0fe3143e395,Камская ул.,b428b92bb123994a56234bb6eeeed414
6d9cc7bfb732d35c0b9b5896ca969fe2,Камский пер.,b428b92bb123994a56234bb6eeeed414
3912dddc5db0bc33f65a5f26bc21ff3c,Камчатская ул.,b428b92bb123994a56234bb6eeeed414
b789a27752503250b5a9029c8397cd78,Канал (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
a3812f35a990a4799e056b90b1761ca1,Канал пос.,b428b92bb123994a56234bb6eeeed414
54c021de712c53c69d648d6832b57c5f,Канал ул.,b428b92bb123994a56234bb6eeeed414
f5bd3223a7e3187ca30a407a85fcc6c6,Канатный пер.,b428b92bb123994a56234bb6eeeed414
f3b5046eb2fc152592f57351e0b261cb,Канская ул.,b428b92bb123994a56234bb6eeeed414
9941aed6d444bca4b49120a5aafb7c63,Капитана Орликовой (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
f21ba450cac08e3e0f0b70d16cd12ee5,Капитана Шефнера ул.,b428b92bb123994a56234bb6eeeed414
b7f2cf6e24f395a0e2367b4149478619,Капитанская (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
625c9861f138e4dfeb68cc9b1737d525,Каплунова ул.,b428b92bb123994a56234bb6eeeed414
0071c5993f08a05577430ab78ccd327e,Капонирная ул.,b428b92bb123994a56234bb6eeeed414
6fe44fdc87e6718695dbefe5681ab34e,Карагандинская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
6c4e1a30cfb1001bb9770656c2759aad,Карагандинский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
d00c3982a5d1fa9e1396d6cd5331b701,Карамзина ул.,b428b92bb123994a56234bb6eeeed414
a696a6a34db5ed79a05fb7a72e809ea6,Карбышева ул.,b428b92bb123994a56234bb6eeeed414
ee80fa2e205a76fdc6eccb2cff74d992,Карла Либкнехта ул.,b428b92bb123994a56234bb6eeeed414
fd240d13a4da8826572097fff470587e,Карла Маркса ул.,b428b92bb123994a56234bb6eeeed414
6e91961f149eea65a6aa8049f1977905,Карпатская ул.,b428b92bb123994a56234bb6eeeed414
6275c672ffddf2f0b7c3c0fce15e4e92,Карпинского ул.,b428b92bb123994a56234bb6eeeed414
832b7ecca0b75515ba1a4238b1a90e30,Карская ул.,b428b92bb123994a56234bb6eeeed414
be45867ff6f421ce224f0624ae40eacd,Карьерная ул.,b428b92bb123994a56234bb6eeeed414
3495b3fd63d76a930809facb25178074,Карьерная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
977e6f22beedfb9fb7b3e92c5a1af950,Карьерный пер.,b428b92bb123994a56234bb6eeeed414
3cd697b3ebbc9f58ad6fb8138be8a611,Карякинская ул.,b428b92bb123994a56234bb6eeeed414
98bd6b95318ff2d74f8e4573a0d53c53,Каспийская ул.,b428b92bb123994a56234bb6eeeed414
f7d6751376bf2afe0633503273b91ca2,Катерная ул.,b428b92bb123994a56234bb6eeeed414
52d6e1427035f8ded9286902a5417c2d,Каховская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
e56bcfda16f5c15a87ff9c69857f7bcd,Каширская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
b8f40648946aeb84b5109521c8367b6e,Каштановая ул.,b428b92bb123994a56234bb6eeeed414
b81272a60564692a3ddaf361b6854a68,Квартальная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
746da9cbb646478645ec0b3abc897f6a,Кедровая (пос. Заводской) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
490fecc06e64ec39d53b3a3338fffa5f,Кедровая (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
23841f2fce02c6ba589ad5c9c780b032,Кедровая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
32149ed619a1f209a0a08ae5cfb0e3ed,Керченская ул.,b428b92bb123994a56234bb6eeeed414
f4cc3e63e8fcbc827337289b5426e23b,Керченская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
b4f12c842033dd0146b76657c4a44d55,Керченский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
4d7a26285b6a87e20f549e56ac3c976b,Киевская ул.,b428b92bb123994a56234bb6eeeed414
caf12f41dceb8be8971d53dc5e9a58ea,Киевская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
f1492044fd6793b42b6e7cfb91c1a756,Кизиловая ул.,b428b92bb123994a56234bb6eeeed414
2cc7a0deb8c69ee7ea3b17784cbf9a1a,Кизлярская ул.,b428b92bb123994a56234bb6eeeed414
63eb661a229e9f65978b87b4efe19fcc,Кипарисовая ул.,b428b92bb123994a56234bb6eeeed414
dfb4644f88e12b1dda1da4d8ab8980bb,Кирова ул.,b428b92bb123994a56234bb6eeeed414
d62377bf2819c672617bb3e72ce692b9,Кирова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
ce95c6134d0eb2ab1ab663015a170c13,Кишиневская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
b253a7621e3dbc2efed7b689282f9085,Клавдии Шульженко ул.,b428b92bb123994a56234bb6eeeed414
4537c41ba98564d9fdc7af3e0a937f79,Клары Цеткин ул.,b428b92bb123994a56234bb6eeeed414
d9b8b4b4a88290bcdcbd81a116564055,Клевера ул.,b428b92bb123994a56234bb6eeeed414
e02b6c4cd6a74fe8b7407dd2aa2dadef,Клён ул.,b428b92bb123994a56234bb6eeeed414
06a5a039edb9e92e0b56e9a76e2dd000,Кленовая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
f2d37538e249ffd3f5f6d3ce0d2adc7e,Клинская ул.,b428b92bb123994a56234bb6eeeed414
4d1bbfed9a58c81ac138b415e90ef76a,Клубная ул.,b428b92bb123994a56234bb6eeeed414
b09de77c9549453947f9399c8ddc9bbc,Клубничная (пос. трудовое) ул.,b428b92bb123994a56234bb6eeeed414
e4ad4b0e701e64fd761fb7260d7c7c6b,Клыкова ул.,b428b92bb123994a56234bb6eeeed414
1ae7d0474827f7d3c4bdf65310cd3515,Ключ 3-й ул.,b428b92bb123994a56234bb6eeeed414
096abc1d5d496e5fea09b18d20ccfb2b,Ключ 4-й (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
1a928df2d73d563bd72eeb63e7cd9a2f,Ключ 4-й ул.,b428b92bb123994a56234bb6eeeed414
c3b52f5be8603e7c5924214725a81f62,Ключ 5-й ул.,b428b92bb123994a56234bb6eeeed414
9b24690b1e67d73c7c97c828e05ec9d3,Ключевая 1-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
1b2d27e9c7164f126301cb49e1aee12f,Ключевая 2-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
a819b03863ec0c924d4d631e21af835b,Ключевая 3-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
e8883905f788c12cd98c426f721dc54c,Ключевая ул.,b428b92bb123994a56234bb6eeeed414
03dc428376b9d3aacaa0eb8d00f10b65,Ключевая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
f805ad49492ef9598b0775650bedf90a,Ковальчука ул.,b428b92bb123994a56234bb6eeeed414
f79010c4a7ddb538109fd951cdd05fb2,Колесника ул.,b428b92bb123994a56234bb6eeeed414
1fe184322eb51e030cefa9401ba0ffe0,Коллективная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
836cb2d782bf73ad0b5dd68fe3170cf6,Колхозная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
2f59cf12b21b9e75b73224d0b21177ae,Колхозный пер.,24aa25303f0f91ede8ee0c0d324c8ee3
28fcb5061f9ba3d73aa38bacd4c13318,Кольцевая ул.,b428b92bb123994a56234bb6eeeed414
21088e6312d2f04df7b5ffac16787e4d,Кольцевой пер.,b428b92bb123994a56234bb6eeeed414
7ca04090e138687c57989753a243b4b1,Командорская ул.,b428b92bb123994a56234bb6eeeed414
35b438a5a11bb29e85ea3bf18943bd44,Комарова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
3e69c0cea0c050e31a359d6adc5b64ba,Комитетская ул.,b428b92bb123994a56234bb6eeeed414
74e733737e9e72d8d8a86c6c401b1072,Коммунаров ул.,b428b92bb123994a56234bb6eeeed414
4fe5b87fbabd1937dde6885dfd6d1c70,Коммуны ул.,b428b92bb123994a56234bb6eeeed414
4dad71cfa4f651dc6fa4066a6d745770,Комсомольская ул.,b428b92bb123994a56234bb6eeeed414
68c227df86ee5dc0efeaff0805ce5c18,Комсомольская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
1cb1a8b235dd5cab9fcec25e3acd108e,Концевая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
2ea021a95e6f847d6dae1043cf88aeb7,Кооперативная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
f4edc4a3567f88dd657841c099200682,Корабельная Набережная ул.,b428b92bb123994a56234bb6eeeed414
6a090c8f72cfc4d145b728a6c1421ca1,Коралловая ул.,b428b92bb123994a56234bb6eeeed414
227c4b69964fa716085bbfe18580e76e,Корнилова ул.,b428b92bb123994a56234bb6eeeed414
abf9baf076cde4bbbd03d5dd434f8c2d,Короленко ул.,b428b92bb123994a56234bb6eeeed414
e7094f64b57ba1bc3c768ff0e2d6b852,Короленко ул.,24aa25303f0f91ede8ee0c0d324c8ee3
edaef25145c045b302c27b31b1007983,Короткая ул.,b428b92bb123994a56234bb6eeeed414
0609897702946d69124e7adbb4c43f1a,Корчагина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
682575f75289dc20c7a4e87cb223a7d6,Космонавтов ул.,b428b92bb123994a56234bb6eeeed414
d9e0b0dbb7815ef593eb3b7c81ee4cce,Космонавтов ул.,24aa25303f0f91ede8ee0c0d324c8ee3
c3c7ecc90775a746ad771bd745fa87ee,Костромская (с. Суражевка) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
463b6eeb243b852bbc2adefbfd10e6d0,Котельникова ул.,b428b92bb123994a56234bb6eeeed414
a7eea92c59fd664179f2220397825cc1,Котельникова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0c850703b9171645ea937b35ac50ff8a,Котовского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
ec96eaa82c58f3a020391743c2a8f33d,Кочубея ул.,b428b92bb123994a56234bb6eeeed414
4c70963903963d5a802f3ad6fe93fa49,Краева ул.,b428b92bb123994a56234bb6eeeed414
f3d6a29f79a3ba3e511df3fedeb0c3ce,Крайний пер.,24aa25303f0f91ede8ee0c0d324c8ee3
5b458ad1b29c0739821675f3ae033000,Крамского ул.,b428b92bb123994a56234bb6eeeed414
fe1b0b38fc1302a90e1fbddcb3e9a403,Крамского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0e0d3098aa7a624fc6b6fe7d1106681d,Красина пер.,24aa25303f0f91ede8ee0c0d324c8ee3
faf949fedb89536a7605b1a08f1e6b07,Красина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
61f43081e51e1f8c0270318ef34e96a9,Красноармейская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
bb2291d91e4d69c78143fdd6aa4e62cf,Красноармейский пер.,b428b92bb123994a56234bb6eeeed414
6ac0828b0a504bbad593efe6411525a5,Красногвардейская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
b0525b39ea29a11583b8fc03b7be7648,Красногвардейский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
4f6eac01821c6c3a7f707a2fb08aa15a,Красного Знамени пр-кт,b428b92bb123994a56234bb6eeeed414
53db4f7fb9485deb2a2d94fb5df40105,Краснодарская (с. Суражевка) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
61c0bca931609cbe1f577a8e6fb648f6,Краснодарская (с. Ясное) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
e03d169631861dff8c340baffdeb190f,Краснодонская (с. Ясное) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
24aa25303f0f91ede8ee0c0d324c8ee3,Краснодонская ул.,b428b92bb123994a56234bb6eeeed414
0ba14ecd16f60f6743d07f388601d6d4,Краснозаводская ул.,b428b92bb123994a56234bb6eeeed414
e32a8afe9114ae678f833c06472c4ba3,Краснознамённая (с. Кролевцы) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
fa4d093cdd3e0b67e180ca0c0d91ce11,Краснознаменный пер.,b428b92bb123994a56234bb6eeeed414
50a6db3f39cd473247cdd3cd1e4d9da6,Краснофлотская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
941788fc947695e5b412fcfbe73de4d9,Красноярская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
d90711afe4fb8bb3733e5dc5cb0844cc,Красные Казармы ул.,24aa25303f0f91ede8ee0c0d324c8ee3
541cad082712cf95868ba639146ab0ae,Кржижановского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
04d74933147b66763104c459d6ad4bc8,Кронштадтская (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
349f335df0f16f826f100fb3cc3b1aa6,Кронштадтская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
9dc58d871453cdfa82efb096c9f9276a,Круговая 1-я ул.,b428b92bb123994a56234bb6eeeed414
7d1ee0a75dd6e492ef51c97aa84250ef,Круговая 2-я ул.,b428b92bb123994a56234bb6eeeed414
0087f5be8e32a56b53cfc806442d00d1,Круговая 3-я ул.,b428b92bb123994a56234bb6eeeed414
d2886f9c3de12b005c1f44556ea8d766,Круговая 4-я ул.,b428b92bb123994a56234bb6eeeed414
f6da2e87f20974d0564444fbd9909e34,Круговая ул.,b428b92bb123994a56234bb6eeeed414
df0ef581ed5b2ba457cfd5015d1d0238,Крупской (с. Кролевцы) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
a815f5b3d370c980e9e1a3fe0e6717f4,Крупской ул.,b428b92bb123994a56234bb6eeeed414
1f38095cf752a09b1a2d1cef0b4bc175,Крутая 1-я ул.,b428b92bb123994a56234bb6eeeed414
08ff56077c5b69260f10773f1759dfdb,Крутая 2-я ул.,b428b92bb123994a56234bb6eeeed414
8ba1d9db9f00a3f24864813596f12a19,Крыгина ул.,b428b92bb123994a56234bb6eeeed414
f6c41bcc3d4f04082ab32010bc7906b0,Крылатый пер.,b428b92bb123994a56234bb6eeeed414
cc5cadabaeeb367013e74abc2e045760,Крылова ул.,b428b92bb123994a56234bb6eeeed414
5c55d1d82be99ac852c449077f42f22b,Крылова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
7c806eeaac1e829fe5906cae2ab2cbff,Крымская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
